donor_id,cell_type,tissue_general,n_cells,PC1_raw,PC2_raw,PC1_dc,PC2_dc,lineage
TSP2,capillary endothelial cell,lung,3568,-2.4757345658159493,-0.35548362052468646,-2.1768188149311136,-0.35169802735878775,Endothelial
TSP2,classical monocyte,lung,647,0.5032141857998236,2.0751411466504353,0.881818107595824,2.1638084054348985,Myeloid
TSP2,club cell,lung,1210,2.0220744744515753,-0.3540845481910344,2.4300206029274274,-0.3544436713886214,Other
TSP2,endothelial cell of artery,lung,416,-0.6136234822875362,-0.7320942803083168,-0.26283157095416765,-0.7250445900965501,Endothelial
TSP2,endothelial cell of lymphatic vessel,lung,53,-2.1650479429704554,-0.30009588674717347,-1.862411370601236,-0.3137118362924446,Endothelial
TSP2,intermediate monocyte,lung,1643,0.6399113197776547,1.8507976822486814,1.019809662730877,1.9261689821156334,Myeloid
TSP2,lung multiciliated epithelial cell,lung,381,3.2123769643960056,-0.3602115389936273,3.651981731482691,-0.36273724572125204,Other
TSP2,macrophage,lung,4170,0.4042345588893982,0.8570075748224358,0.7679916309485678,0.8823954572539747,Myeloid
TSP2,mature NK T cell,lung,49,-2.172086813798562,0.7043571730857664,-1.8724023096376448,0.709126870353495,Lymphoid
TSP2,monocyte,lung,290,0.07991409405337903,1.7408094517841233,0.44802597458762555,1.8129398618101848,Myeloid
TSP2,natural killer cell,lung,547,-2.274959466370878,0.7462482584756894,-1.9841428982691383,0.7428736489668532,Lymphoid
TSP2,neutrophil,lung,37,-7.131551417869795,0.8808468082427714,-6.969609314136942,0.8673252633444811,Myeloid
TSP2,non-classical monocyte,lung,368,-0.1907256756694906,1.6870116699188684,0.16764466786236265,1.7538800446122003,Myeloid
TSP2,pericyte,lung,386,-1.2624787584277912,-0.8972246876951322,-0.9354687546528709,-0.9099781581191253,Stromal
TSP2,plasma cell,lung,96,-0.3311905045854106,-0.15800000117835275,0.006256709204541523,-0.16768144460992654,Lymphoid
TSP2,pulmonary alveolar type 1 cell,lung,42,0.48661664249310926,-0.293432938279257,0.8612204621877297,-0.2862857180791875,Other
TSP2,pulmonary alveolar type 2 cell,lung,4133,4.215501912180468,-0.5165943905455214,4.685677309894882,-0.5087011739821896,Other
TSP2,respiratory tract goblet cell,lung,491,4.6395687883327525,-0.017494286269545897,5.115922479342583,-0.0017113343417233817,Other
TSP2,vascular associated smooth muscle cell,lung,27,0.7751581556921735,-1.254840139796118,1.1567685196356876,-1.262244068127858,Stromal
TSP2,vein endothelial cell,lung,631,1.1875151102132555,-1.068775016399692,1.5877736156221842,-1.0616671748819921,Endothelial
TSP25,B cell,lung,261,-2.6246510009116015,0.7139802193718762,-3.2155438869834163,0.6240160199261644,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",lung,562,-2.9613409813909515,-0.05565445920369905,-3.5546001910117835,-0.15269065548300711,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",lung,316,-1.8596540480360684,0.25355549953010026,-2.4325967305968885,0.1635196771214918,Lymphoid
TSP25,adventitial cell,lung,141,1.6762218082307212,-0.6518852336023794,1.20580293567747,-0.7167834532103491,Other
TSP25,alveolar adventitial fibroblast,lung,601,1.2044113377922552,-0.9340041565007741,0.7259371610609207,-1.0193264399416748,Other
TSP25,basal cell,lung,1430,4.523924605042333,-0.29207685876297945,4.1233980119098845,-0.3559445418086096,Epithelial
TSP25,basophil,lung,462,-0.441925138147064,0.33228278294954827,-0.981299946748231,0.2518422384142231,Other
TSP25,bronchial smooth muscle cell,lung,86,0.03598165807772631,-1.7104760134441244,-0.4912179932757619,-1.8391715002638576,Other
TSP25,capillary endothelial cell,lung,1801,-1.6322613532856927,-0.3216651144860083,-2.197400147808957,-0.42363600441007365,Endothelial
TSP25,classical monocyte,lung,163,1.9915334781297034,2.5018024340298712,1.533639648580351,2.5192978636762753,Myeloid
TSP25,club cell,lung,333,4.653979341876398,0.14360339414801793,4.262190291678478,0.07553129676349578,Other
TSP25,endothelial cell of artery,lung,454,0.49619613682286545,-0.5113276514816195,-0.003058469373621187,-0.5949180846971613,Endothelial
TSP25,endothelial cell of lymphatic vessel,lung,155,-0.021614523693541422,-0.386504731450582,-0.5396572184116556,-0.4823503744940761,Endothelial
TSP25,intermediate monocyte,lung,312,2.373909089986648,2.2187502453188803,1.9210147705285037,2.216251736914434,Myeloid
TSP25,lung multiciliated epithelial cell,lung,282,2.788359540183759,-0.16089768868391754,2.339238764797322,-0.2523370881749456,Other
TSP25,macrophage,lung,1337,1.9779972809170667,1.5667572655906812,1.506581100733274,1.5283822525076145,Myeloid
TSP25,mature NK T cell,lung,34,-1.8193424108087937,0.44198096056816305,-2.3946676215657323,0.34474889784726015,Lymphoid
TSP25,natural killer cell,lung,328,-0.8699029539018459,0.7268981256928359,-1.4203703760363908,0.6377879585426117,Lymphoid
TSP25,neutrophil,lung,36,-3.7172210392170495,1.8253465504061845,-4.334627820385277,1.7805495019187385,Myeloid
TSP25,pericyte,lung,223,-0.2679893942572359,-0.9057731358968987,-0.7946675921184131,-1.0140319026742475,Stromal
TSP25,pulmonary alveolar type 1 cell,lung,106,4.598432440365243,-0.22241452963126948,4.198834838051535,-0.3116333137308344,Other
TSP25,pulmonary alveolar type 2 cell,lung,1473,5.433805782400481,-0.4281271730500355,5.061254704066582,-0.5066077149066868,Other
TSP25,respiratory tract goblet cell,lung,237,4.276773967157283,0.5006395647400048,3.8641526981665577,0.44037063423846146,Other
TSP25,vascular associated smooth muscle cell,lung,58,0.8932370664204431,-1.4168265891979264,0.3976406172516616,-1.5260207174901006,Stromal
TSP25,vein endothelial cell,lung,471,0.8824312261572266,-0.5858740848234274,0.3995506424256915,-0.6649873277418261,Endothelial
TSP14,B cell,lymph node,8014,-0.8500991813748516,1.0862373879756633,-1.0332863204161586,1.106719703506539,Lymphoid
TSP14,"CD4-positive, alpha-beta T cell",lymph node,10416,-1.3897917453850936,-0.10833294697555888,-1.5769807494914536,-0.10177023572011895,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",lymph node,6269,-1.6171003964204431,0.0831934350306575,-1.8149829608921488,0.08501330444645026,Lymphoid
TSP14,T cell,lymph node,61,-3.7826972369711194,-0.2589466934015355,-4.034605759017583,-0.29000694440612784,Lymphoid
TSP14,classical monocyte,lymph node,87,0.9083595608317099,1.5182402225244802,0.7826901170334839,1.5873375159234278,Myeloid
TSP14,endothelial cell,lymph node,136,1.7730854986313145,-0.44387959439817104,1.6724270860008144,-0.4375141093168402,Endothelial
TSP14,erythrocyte,lymph node,21,-4.098599925585649,-0.6272444492191418,-4.376898642894733,-0.6888933132639001,Erythroid
TSP14,innate lymphoid cell,lymph node,275,-6.484616610610927,-1.0411749915058799,-6.823816646393419,-1.121429629738856,Other
TSP14,intermediate monocyte,lymph node,50,1.2798485548164094,1.5633240147976897,1.1607706360064156,1.630865839062773,Myeloid
TSP14,macrophage,lymph node,949,1.3966441479956822,1.0984866029054476,1.2765350345253148,1.1465533025403092,Myeloid
TSP14,mast cell,lymph node,31,-3.0168551615950947,-0.2400306695591542,-3.264784316528838,-0.2672685558617864,Myeloid
TSP14,mature NK T cell,lymph node,235,-0.41647604255252724,0.33814071994607625,-0.5799742258264204,0.3469649008686192,Lymphoid
TSP14,monocyte,lymph node,144,-0.15213952951922777,0.5147753787788699,-0.3148128814788032,0.5117617647888182,Myeloid
TSP14,"naive thymus-derived CD4-positive, alpha-beta T cell",lymph node,969,-1.0302542793658818,-0.08865672621690744,-1.2073024247712398,-0.08130576561826114,Lymphoid
TSP14,natural killer cell,lymph node,547,-1.4469224566796268,0.11835016471033437,-1.6417032804603733,0.11074815979567922,Lymphoid
TSP14,neutrophil,lymph node,155,-3.7513529180383216,2.2472697961945776,-3.998626094546511,2.3188240320778783,Myeloid
TSP14,non-classical monocyte,lymph node,23,-0.17584673539200843,0.5862912382526276,-0.3415126311334816,0.6031712903728954,Myeloid
TSP14,plasma cell,lymph node,2124,4.2459750516271315,0.4594864115305018,4.191203907697378,0.4695466405759643,Lymphoid
TSP14,regulatory T cell,lymph node,595,-0.26136385995353356,0.31075328359953147,-0.41830859921252017,0.3354465910683713,Lymphoid
TSP14,stromal cell,lymph node,106,3.7273862756906038,-0.42949219486321744,3.675683175772195,-0.40865856266596684,Other
TSP2,B cell,lymph node,5302,-1.6461947392898724,0.7336081346502304,-1.3299814212781087,0.7504629076110837,Lymphoid
TSP2,"CD4-positive, alpha-beta T cell",lymph node,2431,-1.0478780944705932,-0.18882447871322966,-0.7083298294610822,-0.17383164670047266,Lymphoid
TSP2,"CD8-positive, alpha-beta T cell",lymph node,1033,-1.7032463351975369,0.050962407168290515,-1.3875309804836582,0.05274869621360034,Lymphoid
TSP2,T cell,lymph node,286,-4.660164780399162,-0.4032780831354103,-4.41077725881336,-0.4209361596247072,Lymphoid
TSP2,classical monocyte,lymph node,131,0.9721786483638872,2.2550456481233407,1.364296733572623,2.3511757109066513,Myeloid
TSP2,innate lymphoid cell,lymph node,129,-3.9280198195497067,-0.5156402671240302,-3.6768472891615116,-0.5548596485355134,Other
TSP2,intermediate monocyte,lymph node,125,0.7731664124631317,1.7668488907797373,1.158381016944393,1.8467572243218895,Myeloid
TSP2,macrophage,lymph node,99,1.6824886265380758,1.5559454502622967,2.089069557035286,1.6226811966737675,Myeloid
TSP2,mast cell,lymph node,33,-2.3863881740437676,-0.05117432783345774,-2.097831436306298,-0.05959153058052099,Myeloid
TSP2,mature NK T cell,lymph node,113,0.3449970035867164,0.5469932950994255,0.716160399276268,0.5566009236616284,Lymphoid
TSP2,monocyte,lymph node,51,1.4513009038486189,0.500424470341778,1.8483711929139028,0.5240267487891149,Myeloid
TSP2,myeloid dendritic cell,lymph node,42,2.0258671642346227,1.50842312428793,2.442725794772101,1.5787326806051356,Myeloid
TSP2,"naive thymus-derived CD4-positive, alpha-beta T cell",lymph node,499,-2.455264304401098,-0.38653922716759703,-2.1552007860617315,-0.3869870786779072,Lymphoid
TSP2,natural killer cell,lymph node,393,-1.3572711510835622,0.4509810583323201,-1.033540251493593,0.45317336969345023,Lymphoid
TSP2,non-classical monocyte,lymph node,22,-0.6817525330735795,1.594478166855489,-0.3379177284752077,1.6571856010573145,Myeloid
TSP2,plasma cell,lymph node,283,1.9632581490239658,0.08559502104980334,2.3577319729154445,0.07340498139811123,Lymphoid
TSP21,B cell,lymph node,13333,-1.8131123273477765,0.7561736281294275,-1.6404820581194923,0.7924385861726516,Lymphoid
TSP21,"CD4-positive, alpha-beta T cell",lymph node,8905,-2.189085118329814,-0.32012000470926144,-2.0180069591712986,-0.2979166807880842,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",lymph node,3579,-2.211681917215214,-0.11193985458341518,-2.0448177016597984,-0.09100791497114179,Lymphoid
TSP21,T cell,lymph node,146,-4.980194213311711,-0.33401685239123285,-4.876962761249523,-0.3372554224105368,Lymphoid
TSP21,classical monocyte,lymph node,146,1.8442857354815767,2.183685049290147,2.122552042828266,2.295479363669333,Myeloid
TSP21,intermediate monocyte,lymph node,45,2.78748266333904,2.225242915705265,3.0928966368329025,2.3418718156719325,Myeloid
TSP21,macrophage,lymph node,227,2.0607622410162145,1.5795006032000047,2.338648836757548,1.6601762451553241,Myeloid
TSP21,mature NK T cell,lymph node,104,-1.4027925431158632,0.2659939879103706,-1.2185411513014155,0.2809097373653699,Lymphoid
TSP21,monocyte,lymph node,237,-0.08262182043361566,0.33416661497270306,0.13317773540952713,0.3345594027818031,Myeloid
TSP21,myeloid dendritic cell,lymph node,35,3.297441983327934,1.69140524551346,3.6126906058240267,1.7892158139249867,Myeloid
TSP21,"naive thymus-derived CD4-positive, alpha-beta T cell",lymph node,671,-2.188002467636784,-0.29079467587111346,-2.0156705458373896,-0.2687034152058897,Lymphoid
TSP21,natural killer cell,lymph node,151,-1.5291796389939163,0.11034966577372421,-1.3475755728355043,0.12031503417793833,Lymphoid
TSP21,neutrophil,lymph node,41,-5.17840933396355,1.3700443268358766,-5.0854566288093235,1.4269807429850243,Myeloid
TSP21,plasma cell,lymph node,198,-0.5203109506352124,-0.034955438818174124,-0.3315615767841021,-0.036886128704058864,Lymphoid
TSP21,regulatory T cell,lymph node,77,-1.7609824258426763,0.4444888055525109,-1.5815421173799697,0.4900031262514878,Lymphoid
TSP25,B cell,lymph node,12663,-2.860517878277522,0.5593077660953362,-3.462594270027092,0.466726243688807,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",lymph node,7467,-2.485951718793295,-0.250274938893291,-3.0714134548992105,-0.3484715448630481,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",lymph node,851,-2.8117801232926354,-0.10678312523899264,-3.4057926593754044,-0.20738915111025705,Lymphoid
TSP25,T cell,lymph node,320,-4.2327203518125724,-0.1748653019830788,-4.85502798384214,-0.28264730605760136,Lymphoid
TSP25,classical monocyte,lymph node,48,2.2238456848510877,2.352504792999205,1.7712747862177134,2.3658122906218146,Myeloid
TSP25,macrophage,lymph node,330,1.6361251902733402,1.5575241042328387,1.1583598879751096,1.5214533076059256,Myeloid
TSP25,mature NK T cell,lymph node,57,-1.6408418510302472,0.33139148172531074,-2.204481334035565,0.24047736070947875,Lymphoid
TSP25,monocyte,lymph node,226,0.4184168744863122,-0.03383592982532757,-0.0832274506521442,-0.10167390413044974,Myeloid
TSP25,"naive thymus-derived CD4-positive, alpha-beta T cell",lymph node,811,-2.1718278575070955,-0.21417669266814446,-2.7468860336246324,-0.3080752846647501,Lymphoid
TSP25,natural killer cell,lymph node,136,-2.6842845008708136,0.15530959483703538,-3.27930553088641,0.05225963311878788,Lymphoid
TSP25,plasma cell,lymph node,2403,3.984626697616193,0.39561212972708276,3.556158384959291,0.31685576639766166,Lymphoid
TSP27,B cell,lymph node,7316,-2.514878310391589,0.8547546749000758,-2.414468918022647,0.9571415717951159,Lymphoid
TSP27,"CD4-positive, alpha-beta T cell",lymph node,7654,-2.74675157566466,0.04284737012934093,-2.6466298270324202,0.13461670191851527,Lymphoid
TSP27,"CD8-positive, alpha-beta T cell",lymph node,2193,-2.471933953608371,0.19613574203160472,-2.3669305854855036,0.2857619550917595,Lymphoid
TSP27,T cell,lymph node,24,-3.5727473374915326,-0.1380545451973225,-3.4918844786889207,-0.06970462360754548,Lymphoid
TSP27,macrophage,lymph node,39,1.3053284214154184,2.2118070412958764,1.5153787740354838,2.3787511481499037,Myeloid
TSP27,mature NK T cell,lymph node,62,-1.3211321802707492,0.46455653084091403,-1.1865792025129605,0.5557508564518221,Lymphoid
TSP27,monocyte,lymph node,28,0.43191520753993884,1.1279778104186815,0.6220804054543779,1.2573629421895944,Myeloid
TSP27,"naive thymus-derived CD4-positive, alpha-beta T cell",lymph node,831,-2.258495687308604,0.0987428043575286,-2.143269191875376,0.19400551746672476,Lymphoid
TSP27,natural killer cell,lymph node,103,-2.1515475389037335,0.7148696332999729,-2.0410312928343464,0.8072752757099727,Lymphoid
TSP27,plasma cell,lymph node,589,3.6018767010605326,0.46440841807929645,3.8584913873025757,0.5762337217354423,Lymphoid
TSP27,regulatory T cell,lymph node,133,-1.247086318029004,0.3711689412225207,-1.1034192533435299,0.48782964632383036,Lymphoid
TSP7,B cell,lymph node,8118,-0.6433926857879112,0.8461603469306778,-1.2845760289323698,0.34113140843633405,Lymphoid
TSP7,"CD4-positive, alpha-beta T cell",lymph node,2407,-0.6433701895964111,-0.2459681830035367,-1.2758888652428775,-0.7616751217588771,Lymphoid
TSP7,"CD4-positive, alpha-beta thymocyte",lymph node,117,-3.8500270689766176,-0.4552872458434624,-4.578965462348218,-1.0039923934525135,Other
TSP7,"CD8-positive, alpha-beta T cell",lymph node,757,-0.4773954976142987,-0.011162912031398249,-1.1085430146367032,-0.5270873994771814,Lymphoid
TSP7,"CD8-positive, alpha-beta thymocyte",lymph node,54,-3.7275310181269927,-0.3246296371598156,-4.45511424790611,-0.8777681645929277,Other
TSP7,T cell,lymph node,444,-4.556295349164246,-0.5701897578877125,-5.292671657241376,-1.1283603384964547,Lymphoid
TSP7,classical monocyte,lymph node,137,2.035622967310778,2.1568181489910843,1.4686552464424583,1.7132849209315248,Myeloid
TSP7,endothelial cell,lymph node,22,1.589445909954163,-0.642711614907554,1.0094983742049104,-1.1868524732066186,Endothelial
TSP7,innate lymphoid cell,lymph node,340,-5.172554128098434,-0.7006284474303732,-5.94256422006328,-1.279866775363808,Other
TSP7,intermediate monocyte,lymph node,43,2.7743217421677726,2.4813374015685126,2.228243170455519,2.0525973468418894,Myeloid
TSP7,macrophage,lymph node,150,1.6120399034436383,1.5629026087616669,1.0261772006406127,1.0845933057277557,Myeloid
TSP7,mast cell,lymph node,122,-1.415533350283612,0.27027097164078334,-2.0859081001751223,-0.25550521850134517,Myeloid
TSP7,mature NK T cell,lymph node,453,1.0361044824928227,0.6755689088949776,0.4428204981946121,0.16645417564881138,Lymphoid
TSP7,monocyte,lymph node,80,3.073254559630263,0.7426609212617631,2.528882265293738,0.24100654307845756,Myeloid
TSP7,myeloid dendritic cell,lymph node,34,4.40603301160816,1.8953417590010104,3.901337327969953,1.442493271386492,Myeloid
TSP7,"naive thymus-derived CD4-positive, alpha-beta T cell",lymph node,373,-0.9286081277320402,-0.2568538847795565,-1.5683457780889176,-0.7801651989481249,Lymphoid
TSP7,natural killer cell,lymph node,249,0.10021084691252026,0.4324751743133665,-0.5193753390239291,-0.0877781877384851,Lymphoid
TSP7,neutrophil,lymph node,87,-3.9724130634076777,1.9228150573024325,-4.700544272622536,1.4447228464627293,Myeloid
TSP7,non-classical monocyte,lymph node,21,-0.8007635145680793,1.0726022804070927,-1.4539838958482962,0.5752045871364924,Myeloid
TSP7,plasma cell,lymph node,347,1.9210623171644872,0.20871003683543432,1.327633479366027,-0.33073784368316517,Lymphoid
TSP7,regulatory T cell,lymph node,156,0.6978866746198205,0.1479551687901184,0.098318380887203,-0.3560932806957202,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",mucosa,50,-2.600378841678734,-0.2292738010165572,-2.438800992025644,-0.20990414819264958,Lymphoid
TSP21,endothelial cell,mucosa,93,-0.30424743143499244,-1.0796440004130545,-0.0738989452284672,-1.0525797599929667,Endothelial
TSP21,fibroblast,mucosa,64,1.3691910639459886,-1.5141310433277526,1.6394313219855774,-1.4934126631097364,Stromal
TSP21,macrophage,mucosa,39,0.28659847105855557,1.0418554258935444,0.5280833011984881,1.1239981409738349,Myeloid
TSP1,"CD4-positive, alpha-beta T cell",musculature,68,-3.1908180897754668,-0.18265319031166422,-3.253376382341264,-0.10648260493627068,Lymphoid
TSP1,"CD8-positive, alpha-beta T cell",musculature,81,-2.5836093870023036,-0.0844935001746798,-2.631470698463079,-0.014085394487563433,Lymphoid
TSP1,capillary endothelial cell,musculature,650,-1.0506000004633693,-0.9004675860708408,-1.0426885799056957,-0.82468912113544,Endothelial
TSP1,endothelial cell,musculature,302,2.5626716632782434,-1.2109176280026777,2.6733943887600287,-1.1089822806991256,Endothelial
TSP1,endothelial cell of artery,musculature,46,2.572147030624285,-0.8983144957746327,2.6816318802925267,-0.7982703885552764,Endothelial
TSP1,endothelial cell of vascular tree,musculature,135,-2.7443137645927402,-1.2357989157191722,-2.7842260111956634,-1.1679717786465407,Other
TSP1,fast muscle cell,musculature,205,-1.4005040875640165,-1.9041505804885026,-1.4239104606345485,-1.9070025414250293,Other
TSP1,macrophage,musculature,169,-1.4197040127204197,0.873548526543642,-1.432997275686073,0.9890476249662258,Myeloid
TSP1,mature NK T cell,musculature,78,-2.989413018585698,-0.0909750885110108,-3.0481901981527852,-0.019782803849297745,Lymphoid
TSP1,mesenchymal stem cell,musculature,1096,1.0845431374626389,-1.1488516893889054,1.1448948522303466,-1.0590035723769555,Other
TSP1,pericyte,musculature,571,0.6070225194792317,-1.4493142003836714,0.654475263125364,-1.3844312457318098,Stromal
TSP1,skeletal muscle satellite stem cell,musculature,350,0.6374877714536898,-1.3190454037911064,0.6815841351215076,-1.2594044052704094,Other
TSP1,slow muscle cell,musculature,70,-1.0859672649898147,-2.284170608752579,-1.1122941446445467,-2.3012799867896363,Other
TSP1,tendon cell,musculature,153,-0.4929037147721629,-1.2599558361277448,-0.47539728462642583,-1.18787834521769,Other
TSP14,"CD4-positive, alpha-beta T cell",musculature,109,-2.2691989986669854,-0.4007153156888703,-2.473746933172835,-0.3886698590188275,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",musculature,109,-2.414490457624536,-0.3131060760911119,-2.624996447437511,-0.3085552271903854,Lymphoid
TSP14,capillary endothelial cell,musculature,446,-0.3950667709793741,-0.9730172004446344,-0.5435750117105796,-0.9647642943188752,Endothelial
TSP14,endothelial cell,musculature,234,1.1467215935360042,-1.1302352031861407,1.0458012813675537,-1.103939282585278,Endothelial
TSP14,endothelial cell of artery,musculature,33,-0.08636145647172999,-1.0772368996978665,-0.2254453184893875,-1.0605396009135344,Endothelial
TSP14,endothelial cell of lymphatic vessel,musculature,23,1.2977290416669918,-0.8784040236922415,1.1889139432914444,-0.8687153661982964,Endothelial
TSP14,fast muscle cell,musculature,47,0.9411843185423778,-2.933433106076499,0.7988645398419149,-3.016771439328763,Other
TSP14,macrophage,musculature,488,1.2647200120270088,1.5643769842204938,1.1548784397040317,1.6381292467581503,Myeloid
TSP14,mesenchymal stem cell,musculature,4844,1.8209063312597973,-0.6538285010878637,1.7282467053182402,-0.6218442296655791,Other
TSP14,neutrophil,musculature,88,-4.365611667317004,1.7958365818838369,-4.626295409751544,1.861279802296858,Myeloid
TSP14,pericyte,musculature,390,2.653245681114093,-1.4611390445476653,2.577065202802267,-1.4671096275687738,Stromal
TSP14,skeletal muscle satellite stem cell,musculature,1634,1.6079052619930443,-1.3023758036814321,1.5107491633279833,-1.3018706731115968,Other
TSP14,slow muscle cell,musculature,30,0.20854227992059543,-2.994138797460813,0.04321100575317498,-3.090062388852165,Other
TSP14,smooth muscle cell,musculature,43,2.7147833728839905,-2.115033722098964,2.641459127534878,-2.1295901184996033,Stromal
TSP14,tendon cell,musculature,49,3.5652403504481156,-0.5755304680819694,3.5174471827376315,-0.5390574948559922,Other
TSP2,B cell,musculature,41,-3.5156084973593495,0.02187207082474309,-3.2450652902053103,0.024829564679965097,Lymphoid
TSP2,"CD4-positive, alpha-beta T cell",musculature,189,-2.416872851515247,-0.5138600232761754,-2.1072151614496013,-0.49430418777625723,Lymphoid
TSP2,"CD8-positive, alpha-beta T cell",musculature,758,-3.771117935139354,-0.5395093714773079,-3.5073868364621354,-0.5495401549534448,Lymphoid
TSP2,T cell,musculature,89,-1.9041963321765696,-0.5273682414149907,-1.5797392818164262,-0.5050998348214505,Lymphoid
TSP2,capillary endothelial cell,musculature,1441,-1.672831859708694,-0.8812634219715348,-1.340669997302396,-0.864629352753354,Endothelial
TSP2,endothelial cell,musculature,2545,1.0177127370636498,-1.2178404756957897,1.4250834762937286,-1.1867482408443004,Endothelial
TSP2,endothelial cell of artery,musculature,67,1.1448786159158066,-1.0780745272395307,1.5541946147604373,-1.0554063932107351,Endothelial
TSP2,endothelial cell of lymphatic vessel,musculature,47,0.16996537482440757,-0.768530321275009,0.5474149605278404,-0.7468064817673378,Endothelial
TSP2,endothelial cell of vascular tree,musculature,340,-1.7246120890404069,-1.7118261976457672,-1.398035668039235,-1.704588494299475,Other
TSP2,epithelial cell,musculature,31,1.561845953835883,-0.9882396835071805,1.9760712175780706,-0.9665624194965937,Other
TSP2,erythrocyte,musculature,26,-6.870936780673178,-1.3675315045167988,-6.704778995140197,-1.4408407579423699,Erythroid
TSP2,fast muscle cell,musculature,23,1.2920060388341237,-2.032379764814038,1.6929271652633453,-2.0709483168783165,Other
TSP2,macrophage,musculature,1354,-0.5016921225572745,0.7191421644006837,-0.14779524387609533,0.7771228552743397,Myeloid
TSP2,mast cell,musculature,25,-3.858028097768808,-0.5889574078454969,-3.5984670083676513,-0.5968197220131137,Myeloid
TSP2,mature NK T cell,musculature,20,-4.47588671125757,-0.365025929597104,-4.239546880025558,-0.38879473343356497,Lymphoid
TSP2,mesenchymal stem cell,musculature,7938,2.316766026803025,-0.788167868248223,2.757793354914664,-0.7341275123746128,Other
TSP2,natural killer cell,musculature,74,-2.6426273842024894,0.2577894929786477,-2.3521165850892656,0.25919919575445355,Lymphoid
TSP2,neutrophil,musculature,23,-4.753649249954005,1.0552490899240792,-4.513639919960679,1.106434958846685,Myeloid
TSP2,pericyte,musculature,985,0.6338756373418126,-1.4262195713803039,1.022706806932025,-1.4249024537259498,Stromal
TSP2,skeletal muscle satellite stem cell,musculature,2796,1.0267060565784327,-1.2323918255035056,1.430438603471633,-1.2215959146458455,Other
TSP2,slow muscle cell,musculature,24,0.5452110403258794,-2.967315087984926,0.903720131419031,-3.0507371139556776,Other
TSP2,tendon cell,musculature,117,0.34560161989294375,-0.7760625187910664,0.732821346315623,-0.7412364377297015,Other
TSP25,"CD8-positive, alpha-beta T cell",musculature,31,-2.6162565930553208,-0.09692574911688234,-3.207110884316899,-0.1974582294230212,Lymphoid
TSP25,capillary endothelial cell,musculature,45,-2.738401117095896,-0.5901781763214538,-3.3148271801293347,-0.6795077498781309,Endothelial
TSP25,endothelial cell,musculature,145,-1.3641937377763855,-0.7067713904318085,-1.9079996747042038,-0.7960037413084451,Endothelial
TSP25,macrophage,musculature,120,0.2632133131729418,1.5726453508300189,-0.2436747631091512,1.5476540131153937,Myeloid
TSP25,mesenchymal stem cell,musculature,1759,0.8824743941436031,-0.7977127301310919,0.392172712844271,-0.8710499159873457,Other
TSP25,skeletal muscle satellite stem cell,musculature,482,-0.07196418283160214,-1.3257942878134121,-0.5849339311609455,-1.4307084505336647,Other
TSP25,smooth muscle cell,musculature,98,-0.21565327962379324,-1.6227306244117075,-0.7428179077052842,-1.7494923980396697,Stromal
TSP25,tendon cell,musculature,77,-1.5576607610897795,-0.8060947718009264,-2.112040328008269,-0.9068566260847805,Other
TSP27,"CD4-positive, alpha-beta T cell",musculature,71,-0.19811918072580248,-0.06677722057354954,-0.012217469799813153,0.07758641082475928,Lymphoid
TSP27,"CD8-positive, alpha-beta T cell",musculature,233,-0.2818453226671532,-0.17156600330286195,-0.1014081745844494,-0.03691411089781201,Lymphoid
TSP27,capillary endothelial cell,musculature,571,1.0392231695494183,-0.5555488059895456,1.2618819248403148,-0.41314542052743525,Endothelial
TSP27,endothelial cell,musculature,300,2.3878910721432245,-0.5428734054452475,2.648839259815068,-0.39040452416592203,Endothelial
TSP27,endothelial cell of artery,musculature,23,2.474228646001804,-0.7291169384458376,2.7366844900414278,-0.5805243110554531,Endothelial
TSP27,erythrocyte,musculature,89,-4.060505433986474,-0.980966969120182,-3.990537424505381,-0.8994839555933482,Erythroid
TSP27,fast muscle cell,musculature,147,2.528262369717157,-1.359258480155356,2.7805706513032864,-1.2552095263984346,Other
TSP27,granulocyte,musculature,94,-0.030391065902213403,0.3918743365812633,0.16253566895391872,0.563540431126361,Other
TSP27,macrophage,musculature,481,4.528943583207588,1.7404871120792051,4.841708750496512,1.9506033697058807,Myeloid
TSP27,mesenchymal stem cell,musculature,7080,3.287713054415697,-0.49680112762139683,3.5678853295972464,-0.3407088120489726,Other
TSP27,neutrophil,musculature,59,-1.536939092971316,0.5797554141735504,-1.3876539646509018,0.7450794852613981,Myeloid
TSP27,pericyte,musculature,330,1.6448859534349698,-1.1021939456348406,1.8742534553299293,-0.9851563206974138,Stromal
TSP27,skeletal muscle satellite stem cell,musculature,609,2.113279716160468,-1.1378798888906567,2.362002234805796,-1.0117435490757998,Other
TSP27,smooth muscle cell,musculature,60,2.546805288791585,-1.9437192502897707,2.8005452865838394,-1.83489721581187,Stromal
TSP4,"CD4-positive, alpha-beta T cell",musculature,64,-5.162465433716086,-0.9378989063844185,-3.855877368290761,-0.14236499349375575,Lymphoid
